iter	Passed	Remaining
0	1	158
1	3	147
2	4	133
3	4	118
4	6	118
5	7	114
6	8	110
7	9	107
8	10	106
9	12	109
10	13	111
11	15	110
12	16	109
13	17	108
14	18	106
15	19	104
16	20	101
17	21	99
18	23	101
19	25	102
20	27	103
21	29	104
22	30	102
23	31	99
24	32	97
25	33	95
26	34	94
27	35	92
28	37	90
29	40	94
30	42	93
31	43	91
32	44	89
33	45	88
34	46	86
35	47	84
36	48	82
37	49	81
38	52	82
39	53	80
40	54	78
41	55	76
42	56	74
43	57	72
44	58	71
45	59	69
46	59	67
47	61	66
48	62	65
49	64	64
50	65	62
51	67	61
52	67	60
53	68	58
54	69	56
55	70	55
56	71	53
57	72	52
58	73	51
59	74	49
60	75	48
61	77	47
62	78	45
63	79	44
64	80	43
65	81	41
66	82	40
67	83	39
68	84	37
69	85	36
70	86	35
71	88	34
72	89	33
73	90	31
74	91	30
75	93	29
76	94	28
77	95	26
78	96	25
79	97	24
80	98	23
81	99	21
82	101	20
83	102	19
84	104	18
85	104	17
86	105	15
87	106	14
88	107	13
89	110	12
90	111	11
91	112	9
92	114	8
93	115	7
94	116	6
95	117	4
96	118	3
97	119	2
98	120	1
99	121	0
